 Produção Ambulatorial do SUS - Brasil - por local de residência
Valor apresentado por Município e Ano/mês atendimento
Período:2011-2014
"Município";"2010/Out";"2010/Nov";"2010/Dez";"2011/Jan";"2011/Fev";"2011/Mar";"2011/Abr";"2011/Mai";"2011/Jun";"2011/Jul";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"Total"
"411450 Manoel Ribas";-;-;-;47235,01;48704,14;45785,57;40755,53;46575,35;42301,98;42888,48;39216,77;52719,24;46886,52;56876,26;51560,47;47289,13;45310,83;45554,96;46933,38;47670,57;50599,21;43495,13;46933,99;46917,12;45390,52;47491,53;51725,93;58026,65;53289,64;47415,18;54414,25;59252,55;61804,21;56012,12;56044,18;59846,91;60693,40;59887,89;53400,01;58835,90;54452,41;52636,23;57743,57;50569,13;46813,80;58399,58;48378,24;61073,96;54449,46;57388,94;54477,00;2462122,83
"411460 Marechal Cândido Rondon";-;-;4079,75;145004,19;135460,41;158603,03;126594,37;151398,72;163322,11;142317,58;160618,49;144215,72;144355,76;150890,41;168615,02;160839,89;164637,69;176321,89;130801,44;167370,67;151839,55;147713,78;170349,50;174128,11;165705,22;158778,55;137426,84;126772,61;151898,44;154480,31;180696,99;187114,57;177733,18;169106,60;185227,89;215719,60;189875,20;188948,27;202296,49;204001,50;165125,40;203939,54;203118,87;217934,56;172039,51;225904,35;220214,63;228421,30;226014,43;212296,32;199759,67;8310028,92
"411470 Maria Helena";-;-;-;17130,04;19059,20;18808,81;20560,73;20605,81;15979,87;19976,99;22034,96;29583,46;29230,67;24712,86;24109,87;12854,25;20561,17;26150,17;23340,70;25600,65;21337,77;30354,87;29672,18;28025,45;27170,87;15894,59;14447,13;26395,49;20871,37;31556,82;31751,55;24136,97;20170,75;20844,87;24993,66;25604,17;24991,40;27659,18;23136,95;18912,98;20422,83;18114,45;29170,26;32943,12;22836,74;26206,60;28516,29;32608,74;21461,22;30158,02;23329,87;1143997,37
"411480 Marialva";58,61;-;1229,44;101443,91;121408,44;117346,53;107717,15;130826,68;100213,82;113748,20;118693,53;155087,54;107224,62;108141,92;109177,86;105458,04;138448,46;127808,43;133306,24;123868,63;119680,15;119323,33;113787,78;114053,41;132991,96;127330,43;130285,85;125008,45;114428,65;119228,52;112005,96;120415,55;103265,40;108613,27;112445,22;115644,23;119224,22;128288,25;120822,66;110082,81;105267,02;112587,93;116428,74;119857,87;113982,53;126311,45;119779,61;126970,81;123166,89;126145,24;126248,15;5704880,39
"411490 Marilândia do Sul";-;-;-;31446,32;39666,21;36416,69;39595,33;45555,83;40298,04;41365,85;51212,42;45246,98;54176,78;62196,08;53578,52;57071,17;40093,80;47565,81;43857,77;46264,04;42918,97;48404,77;47133,73;41293,59;50161,42;41812,04;38793,42;34707,65;38648,87;36589,36;43768,38;48191,55;43930,75;43229,95;46281,15;42993,76;43143,40;66369,59;42767,39;28614,14;45347,20;42627,47;47531,82;47602,62;59976,99;55874,30;61809,12;59503,25;49793,58;56718,36;51813,51;2223959,74
"411500 Marilena";-;-;-;25037,40;42975,03;45877,40;37734,84;39860,12;34945,19;40966,34;40082,54;39369,57;39569,82;49166,82;41022,32;39333,26;35177,03;43728,45;49602,24;48748,42;46728,44;51234,00;49606,29;45176,53;48045,30;42906,12;34965,59;38593,94;55556,10;53772,27;59538,53;54374,00;51096,94;55626,35;51880,93;52263,78;55894,99;56979,89;55389,30;51403,92;47328,07;50093,17;43969,37;53111,64;55166,66;59514,34;40503,35;46511,86;53475,26;43199,85;46778,37;2243881,94
"411510 Mariluz";-;-;277,26;32152,33;34020,82;37466,16;37608,13;39655,30;46326,88;38573,37;35716,27;35702,55;33800,32;35431,55;37782,43;38790,48;39780,54;45883,05;48349,69;45563,03;41806,63;56507,78;51170,18;54387,18;46476,22;49073,82;45599,44;89173,05;64119,46;79589,85;89518,66;36352,24;38613,80;38789,08;57327,98;42040,05;45899,59;47608,35;48649,00;53285,02;53133,94;69589,58;59567,47;77435,27;77194,31;85149,08;69249,66;76669,32;71870,13;70805,18;54706,39;2504237,87
"411520 Maringá";45,00;135,00;28725,02;1715282,38;1835624,25;1902494,14;1805324,41;1979046,90;1967126,26;1953081,05;2044685,34;1840564,84;1951455,90;1944965,03;2017393,13;1924473,89;1817681,72;2422183,85;2023040,75;1967943,69;1987980,07;1817417,87;1836704,06;1825717,85;2078966,39;1972700,35;1928923,70;1869540,17;1977744,84;1979711,04;1992515,31;2024657,92;1972041,01;2009159,12;1982592,09;2056178,36;2279654,35;2117998,60;1987177,57;2006036,95;2020788,52;2085059,95;2147107,20;2124426,44;2054167,61;2209900,81;2209759,29;2304605,78;2404147,05;2292293,79;2175112,82;96872059,43
"411530 Mariópolis";-;-;-;31483,48;24632,86;32831,83;38040,18;43821,92;50336,26;51830,77;49925,92;43069,54;43926,78;47784,33;68036,62;50201,55;51863,37;54324,48;46009,44;42584,24;51090,61;38070,53;47007,43;46534,45;46758,21;39899,99;40482,38;37291,93;36125,85;39843,24;38245,58;40853,68;34126,17;45514,18;41343,22;32633,50;49977,49;42697,91;48316,72;41946,12;38346,31;42135,06;41148,71;37625,71;37878,27;38323,75;39537,65;43324,30;46622,35;39352,97;41099,96;2054857,80
"411535 Maripá";-;-;-;26488,73;21720,54;22302,70;17667,63;24517,83;27513,89;20763,96;23456,25;24063,96;24927,35;23677,74;26954,04;32863,40;28227,83;32687,46;35961,36;38428,22;34567,86;33426,60;23725,57;28360,89;28864,71;31351,32;24172,61;30331,44;31520,08;31172,30;26903,28;33276,63;29938,91;32192,25;25769,13;35159,03;29669,14;24436,14;25515,11;30670,92;40168,98;36788,76;39627,89;26455,18;27233,19;37038,54;32487,05;28177,49;37718,92;21720,84;39100,31;1409763,96
"411540 Marmeleiro";-;-;-;64160,77;52650,87;55899,11;55922,90;66772,12;65723,24;53280,66;61043,20;54963,45;70625,51;55690,06;56351,09;48891,32;55421,83;65869,53;56872,77;59629,28;58795,78;65223,92;68431,82;67095,97;61607,24;73043,76;57708,27;58212,82;61739,81;63134,69;63619,16;59066,20;59835,14;63942,85;68563,78;75869,81;74992,64;59960,64;60616,48;55928,07;58571,95;63906,32;61411,80;70914,24;57614,85;60503,91;57101,91;91708,82;59918,57;44645,45;56597,52;2960051,90
"411545 Marquinho";-;-;1300,00;14465,22;22236,40;20738,63;18746,42;20716,27;14600,80;17788,96;17059,10;16931,43;14643,37;11526,42;15579,34;15609,20;18339,34;18672,58;17143,27;15308,50;13175,54;13581,57;12068,19;9173,81;10391,08;14089,60;7761,11;6572,47;6382,43;10742,31;12102,12;11631,12;14789,83;17149,25;15609,53;17032,01;24305,49;15475,64;17651,43;20883,21;17822,18;18627,25;18538,73;22064,61;29324,90;26070,58;27118,99;30208,32;27380,63;23514,31;26585,28;829228,77
"411550 Marumbi";-;-;-;30806,81;29712,34;21816,12;24892,69;23169,79;19170,42;23910,57;26079,20;33207,95;28381,31;26762,31;29713,10;27389,94;25562,45;22265,16;25572,04;26069,69;26263,54;26347,99;20186,95;27416,82;23694,25;21414,21;18708,81;18934,95;15015,39;18707,48;25818,99;20799,48;20542,66;24813,60;9745,49;25346,22;26815,23;25126,01;26941,76;23450,07;36604,94;11533,35;20657,76;27357,18;24758,55;31078,58;31092,86;30575,57;32281,77;28671,65;23159,14;1188343,14
"411560 Matelândia";666,00;261,00;2700,00;56710,34;59628,91;57185,87;54013,51;56993,81;54613,34;56146,46;65919,57;58716,38;54904,83;63985,22;55677,94;57737,12;57435,46;66414,42;70285,28;58353,41;67858,86;74651,50;74570,29;93768,22;75965,46;76785,69;64896,44;55959,62;61411,14;67434,26;84588,13;75423,54;81625,10;76389,36;96178,11;96166,61;102806,52;97507,11;91787,99;80068,59;110125,24;93220,86;102498,68;94238,68;116357,40;109050,19;79469,42;98395,89;87203,60;84717,25;70897,33;3650365,95
"411570 Matinhos";-;950,40;2033,93;66371,20;85209,18;83446,43;98686,81;101300,82;102447,92;85754,99;90514,18;102572,18;124682,56;136486,92;121822,63;79732,02;104858,92;104248,16;95072,12;106944,00;118878,88;97984,58;119194,81;114636,92;120395,97;105454,21;97834,20;89771,24;82667,63;105675,20;115533,57;117673,06;107317,52;114313,46;113231,36;104620,77;113753,36;99050,89;107594,32;92754,49;106857,85;117408,38;126783,38;131209,88;110866,21;106488,39;125398,15;120610,44;143630,68;139289,77;145454,67;5205469,61
"411573 Mato Rico";-;-;-;2681,51;3886,27;6039,86;5908,07;6529,84;7202,17;2617,82;4042,09;2852,67;8105,73;3998,83;8454,50;7793,90;8333,39;5980,89;6000,02;3793,77;5418,74;3134,74;4317,13;2956,77;5207,00;2816,87;2509,79;7229,72;7733,19;7230,01;5133,09;7327,78;8610,64;7598,11;8706,17;7921,96;9451,30;13493,11;10277,37;10597,74;11754,51;10170,73;13211,97;11562,20;13547,19;14313,51;15119,31;14099,33;14509,53;14916,44;15760,02;380857,30
"411575 Mauá da Serra";-;-;18,00;20266,68;27289,95;24831,35;21505,99;34050,39;18810,42;32645,60;18267,42;22244,71;22579,25;22361,33;20462,15;20427,62;20091,68;25989,30;20789,75;23189,46;22480,24;26945,38;32776,86;29930,70;27203,83;29551,39;33347,46;28748,68;28730,27;29363,64;31000,55;29848,41;39249,08;19820,15;35568,74;48427,41;37177,64;36311,15;24122,95;27493,80;28993,30;39748,10;30105,59;29849,33;48603,13;33850,99;42945,88;26057,43;30600,99;29466,69;30893,65;1385034,46
"411580 Medianeira";1017,00;792,00;3805,10;184087,63;196372,00;186988,63;168762,29;185060,12;177324,32;174300,97;190413,86;164271,76;165182,19;194677,90;189353,88;181602,78;203676,24;194422,23;188998,77;179469,12;191072,84;199577,77;209460,93;179836,40;177498,32;190234,00;195570,54;170823,43;164378,37;184211,71;189621,57;196330,02;167983,16;186269,14;191398,86;191138,60;190967,08;207101,40;207013,47;176242,57;210523,55;212015,91;224905,93;208342,98;206005,73;206210,43;237609,34;213661,77;224730,51;218242,68;225315,47;9284873,27
"411585 Mercedes";-;-;-;21885,92;24109,16;26193,15;22171,97;29218,26;25051,49;23389,12;21592,96;26203,84;24399,49;21559,93;15945,23;12474,63;21653,60;20219,25;21567,70;18911,29;18306,74;18637,28;18852,68;24585,03;18910,54;16937,70;15766,48;18252,06;24591,95;18316,72;20920,74;25829,16;23508,48;28911,74;26321,05;31431,34;40301,24;38988,85;45189,26;32997,85;22503,32;26177,87;27848,18;25875,44;26407,55;28479,71;28955,99;32785,12;27658,54;25576,73;26723,12;1183095,45
"411590 Mirador";-;-;115,00;15133,70;14289,16;17565,62;18336,10;16063,33;14605,86;15684,12;13452,76;14334,90;20863,60;15385,93;18268,77;27401,13;22001,60;19188,85;20624,97;20442,89;31629,64;25825,63;26913,55;20509,34;20236,25;19410,42;21493,70;23418,16;22286,36;18236,71;16872,40;14391,46;9436,05;17092,83;10784,26;23076,58;31407,52;21879,92;27852,94;21111,40;18624,62;22418,83;15788,53;20227,24;18164,84;25902,76;14441,57;19285,79;20421,87;17834,17;12194,42;932928,05
"411600 Miraselva";-;-;-;11644,10;8571,47;9734,44;9612,41;12894,99;12109,42;9000,09;11211,61;10318,90;7501,19;8655,04;10390,76;10163,33;7263,23;9480,53;11473,19;14183,72;9948,34;11011,78;10842,00;11589,93;10019,24;14668,78;17266,94;12746,49;8888,89;5569,28;7462,20;8203,31;12941,23;13577,98;10807,37;12861,36;14911,87;16925,69;13530,94;14129,57;16326,76;14154,12;20649,87;14828,40;16289,07;12500,26;13491,13;15116,04;18250,00;12662,86;15192,43;581572,55
"411605 Missal";108,00;198,00;115,00;60432,21;62011,52;63683,76;71389,01;67402,23;69570,56;64350,43;71944,80;69412,60;56423,34;51990,20;57783,75;50302,80;58815,92;64037,98;60305,05;67467,14;58574,68;65636,98;71042,51;60274,50;73412,82;66654,85;68894,72;54707,49;67115,89;58319,92;67942,11;63779,07;57576,64;65479,25;65368,76;87034,36;67637,34;61413,01;67979,54;66598,08;75596,88;82417,37;88635,03;85819,43;90161,87;87600,60;65958,41;74521,62;62408,90;62102,55;73010,13;3231419,61
"411610 Moreira Sales";-;3215,00;3524,00;45451,09;45496,82;46125,80;54630,53;59494,04;66421,84;46620,76;36745,60;39790,39;47963,28;52963,39;36810,00;40653,45;42366,27;49414,31;45724,61;37736,80;51088,81;44884,77;43741,02;45391,08;41509,70;43665,64;39926,49;46248,97;44541,75;52180,86;42191,54;48734,83;51707,87;49439,04;57509,17;51044,70;64761,04;63697,39;53212,69;51836,59;59255,75;51148,74;48825,38;69112,34;53592,56;55489,91;57203,81;63236,53;51413,76;48254,84;48760,21;2394755,76
"411620 Morretes";-;-;316,10;38867,82;45165,34;32717,33;40815,41;42030,94;41056,66;33957,96;39437,03;36260,80;36096,85;29484,76;33501,95;39328,31;41548,56;39886,19;47123,30;49063,29;50763,52;35564,73;43031,39;41976,28;54031,72;44317,84;42649,91;44086,14;30537,07;35925,83;30617,93;32905,84;25226,38;35799,39;29708,95;45300,00;50950,00;38025,17;29746,19;48353,74;37649,31;33295,11;37160,85;44744,08;58705,00;43918,69;48029,32;46560,00;43197,66;53384,00;37504,69;1940325,33
"411630 Munhoz de Melo";-;-;659,72;21891,36;18806,87;18920,31;18516,38;24713,72;21483,80;21132,79;18938,83;26250,92;19425,33;24610,75;19080,92;22699,73;23370,08;26768,31;30345,59;27114,33;32265,79;31037,25;28620,78;27309,15;28463,76;24792,56;20589,22;12477,56;22571,91;23635,27;27787,81;25021,88;21565,27;23945,50;37087,94;30846,74;38175,23;45082,58;31133,03;32805,33;32281,83;35305,33;36742,67;29330,73;38279,90;40040,21;39392,02;35279,51;29252,09;29648,47;28103,07;1323600,13
"411640 Nossa Senhora das Graças";-;-;720,00;9652,30;11953,23;13812,90;15366,27;15547,08;14214,26;15861,71;15415,79;13557,96;12019,38;19788,00;18592,56;10450,01;10498,20;14404,09;12637,33;18851,84;18774,62;12581,57;14534,42;15774,82;18402,04;15218,35;14770,64;12302,15;12253,14;19838,45;16715,22;15820,10;22854,75;14899,84;15910,38;27126,88;18806,65;22569,38;12208,34;12311,45;12115,35;14921,42;18060,48;21623,65;22404,20;30090,13;18821,65;28768,65;27041,30;19042,85;14830,44;804736,22
"411650 Nova Aliança do Ivaí";-;-;-;8490,05;9215,63;8918,16;7901,96;8376,75;9763,62;7743,65;9011,49;7129,94;6056,55;6955,81;8715,68;9104,61;12676,94;14361,79;11957,43;15066,32;15632,26;10950,82;16698,00;10036,42;12699,72;13040,63;9329,61;10217,92;11255,99;10486,90;9572,69;14289,28;13281,50;20957,77;15981,89;13121,26;14916,79;20633,83;18947,68;10425,30;9571,47;14182,12;10783,98;8582,17;25489,46;25417,99;11496,07;23171,82;9962,42;8851,63;13044,80;594476,57
"411660 Nova América da Colina";-;-;-;19647,51;20641,49;22598,85;23474,48;22233,57;22399,56;23004,51;24845,81;24361,69;22773,58;22691,89;22154,29;21306,70;22338,68;29216,05;22335,85;23985,79;28363,54;27600,51;25469,59;22963,49;20501,47;21409,61;20620,24;18648,78;19714,14;20172,99;27360,40;27197,77;26313,56;31468,80;33000,12;33007,90;35313,81;40556,80;40543,73;37888,27;31702,92;37291,88;39566,93;36903,85;36674,61;42034,04;41167,20;36858,77;37697,13;36047,47;33663,84;1357734,46
"411670 Nova Aurora";-;-;293,75;56819,37;52260,13;61657,89;60969,21;57236,78;63703,64;54695,89;62361,79;57594,46;70064,22;65211,92;66745,14;49398,24;59122,81;72396,37;66989,92;71731,19;75928,86;61519,42;60342,07;66910,08;67092,02;62768,05;71025,77;75495,76;57236,25;66266,81;65628,99;62237,33;64553,09;54373,46;57895,77;72976,83;76851,30;65394,86;58647,43;50132,41;63581,35;53885,67;71918,01;75651,90;79950,38;99318,09;91709,93;78453,31;81758,33;69470,62;54899,98;3163126,85
"411680 Nova Cantu";-;-;-;18168,93;21728,71;25777,82;30240,74;19522,50;19927,32;21194,92;22589,12;20964,54;22868,50;25485,59;21747,14;20510,81;19475,65;24007,68;19704,44;19630,21;21166,97;17874,39;23740,43;18904,52;21787,55;30859,66;21248,90;17048,61;13386,34;15412,37;17885,91;19541,08;19150,14;23837,32;27681,39;17236,18;22811,87;34337,16;31066,80;29670,44;17381,96;15280,95;18228,91;16875,84;18495,42;18027,45;14532,51;14910,92;17385,36;18192,51;18864,98;1006369,46
"411690 Nova Esperança";-;-;117,50;107626,23;130820,50;154504,66;136116,01;138792,18;139683,75;148212,64;147538,97;146406,27;154199,37;138570,86;135188,38;139560,84;171925,75;146902,70;159211,50;143594,76;152734,47;127763,82;138389,26;152298,45;157705,36;142596,70;116307,28;128035,88;113947,58;112089,07;117663,47;134083,75;135585,99;128652,85;120782,43;153577,18;147408,13;172106,43;133267,84;133752,53;147735,20;127808,72;130979,71;123630,61;142448,58;148285,01;142004,21;171757,99;236660,12;133708,98;156107,37;6818847,84
"411695 Nova Esperança do Sudoeste";-;-;-;15191,39;15133,23;17767,42;18864,80;19973,66;22371,18;22437,45;14715,76;25302,84;24449,40;20472,90;19785,14;27130,30;31627,71;33928,53;34941,64;38411,47;27739,95;29849,22;29386,69;29999,04;25914,64;21646,69;30084,26;27186,18;25190,40;26574,74;27238,22;27351,41;26433,81;22893,03;28286,00;29994,17;27269,06;25846,81;27488,52;22521,94;31576,98;28237,59;29857,11;22280,07;22036,05;35994,30;34134,85;30479,66;31082,23;30626,77;41800,43;1279505,64
"411700 Nova Fátima";-;-;-;49029,62;54046,77;53369,63;49587,29;48321,40;49369,54;56532,09;55608,97;109329,57;52899,92;51224,73;54440,75;54376,95;52027,96;57052,32;49163,64;51342,74;51440,54;50732,56;50572,82;47002,67;53379,37;55940,46;52873,11;56587,11;47853,75;49923,10;48469,04;59011,91;53402,76;51426,91;52850,47;53288,33;51295,49;53145,10;51779,48;57004,96;55915,15;60040,50;63789,40;69530,82;70139,58;67058,76;67639,39;64879,46;69412,09;60428,57;66612,33;2711149,88
"411705 Nova Laranjeiras";-;-;-;25692,61;45201,28;27446,15;23383,43;27486,12;21098,01;28355,08;30253,32;32146,64;37271,02;16071,29;31996,01;24425,53;33844,15;32299,99;26151,48;31640,45;26319,46;36913,43;37271,65;34107,23;29329,01;24572,66;23107,59;18148,06;22352,61;24838,94;25199,73;29910,61;28823,98;31248,29;34858,94;36366,62;38357,74;40711,02;35036,03;40460,05;36879,96;40009,00;42084,91;50555,62;47521,09;42298,19;42687,37;48169,96;46603,74;39338,66;47986,17;1596830,88
"411710 Nova Londrina";-;-;-;56987,31;65812,02;71108,33;65379,74;78864,39;76969,27;75524,96;87148,34;76719,50;85367,87;73413,57;81184,34;75407,46;80975,44;87558,89;85796,10;84241,86;81513,91;85136,42;93833,28;82258,92;96089,31;86901,65;82521,81;70488,14;81721,37;82564,51;87915,79;80568,70;67822,83;85958,51;80754,35;82989,28;85061,41;80528,38;87223,12;87638,45;67999,17;71400,62;70818,40;76686,03;66634,35;58611,70;54569,78;66989,27;74409,56;74091,41;69584,64;3729744,46
"411720 Nova Olímpia";-;-;135,00;27945,17;28390,80;25561,45;24745,97;24098,87;26541,17;32709,64;29060,55;30356,84;39480,20;27510,54;32151,09;31590,96;26612,42;26966,85;29196,16;29922,86;27909,50;31979,84;28202,56;31547,10;26786,97;27343,01;33767,94;39351,02;32482,80;40377,90;44651,07;35061,38;41510,50;40057,80;36382,58;38880,06;38980,58;35644,91;38217,64;42373,67;42046,55;40715,15;34402,58;34911,60;33800,53;32503,15;48718,02;36785,96;43018,92;30737,58;40114,74;1622240,15
"411725 Nova Prata do Iguaçu";-;-;1300,00;45265,91;47751,65;47572,37;43358,14;53171,54;51926,37;54537,52;54697,35;48824,12;59408,95;53745,93;55518,24;46748,28;53396,10;64606,11;56328,63;64577,01;51433,13;56302,55;50992,27;53514,57;48730,70;48098,49;47822,99;38895,21;34024,09;43134,66;51937,50;48037,02;55140,72;50361,73;53697,93;58927,52;72190,37;69327,43;56414,33;50744,94;50236,38;61264,54;66143,87;60580,46;63906,88;60656,64;53597,45;57583,07;50991,57;44611,17;43374,79;2555409,19
"411721 Nova Santa Bárbara";-;-;-;29315,58;31762,03;27564,69;29694,25;30440,23;29882,72;27425,40;29620,62;34427,20;28129,74;29999,03;29419,65;29973,38;31929,54;34871,03;35575,74;36305,94;31430,10;38650,71;35692,86;35247,59;35511,28;40764,57;39545,65;35158,47;36190,46;33688,77;36683,35;34422,03;37974,08;37355,72;35080,71;34606,46;35292,38;34421,24;36879,03;39174,26;37369,91;37228,85;49288,53;39777,56;37240,33;37559,71;37819,15;32656,43;32300,04;32793,72;28484,48;1652625,20
"411722 Nova Santa Rosa";-;-;-;33121,41;26215,92;25610,46;35505,00;32202,16;27860,37;28918,98;38668,40;26952,73;39020,38;48809,94;38176,42;37886,43;41405,60;33373,42;34878,24;35387,62;43815,27;33563,27;38773,46;36789,43;46396,55;48643,57;40447,96;38067,42;35444,86;39269,52;34119,48;36642,73;40099,84;36444,80;42063,21;39780,71;93207,95;38621,22;39682,73;36128,24;34270,17;33669,48;35667,67;34812,27;34105,65;31073,24;26341,97;26455,34;29943,82;29260,43;32933,55;1770529,29
"411727 Nova Tebas";-;-;-;41177,14;36978,34;30000,41;37122,18;38271,95;37877,81;33213,49;34839,26;32440,37;35575,88;37173,42;35196,43;29426,92;29661,75;33365,79;32989,61;30662,39;40809,98;34594,55;36881,50;36301,06;33378,24;34256,72;32068,01;38269,69;43867,07;32661,55;40968,07;39043,26;41563,14;45501,57;45096,36;48961,11;43934,77;47687,81;38915,14;33372,44;34733,92;36061,51;39552,39;43882,15;38071,51;36655,60;38577,81;41874,99;43305,19;44596,84;41885,21;1813302,30
"411729 Novo Itacolomi";-;-;-;11363,83;15334,39;15153,51;20416,84;20591,97;25580,70;19064,31;23164,46;20870,65;20814,37;20223,74;16516,66;9080,31;13653,72;20819,29;18744,07;20166,39;18272,87;14646,58;16590,84;17004,67;15456,59;19281,53;19550,02;16036,79;16302,93;22655,98;23818,69;24925,81;24283,35;22030,25;51371,46;36507,24;51024,03;73317,94;28831,24;11084,71;41346,40;27967,28;26593,76;18413,15;17272,94;23999,33;20603,91;21676,37;21738,19;17498,78;14623,68;1086286,52
"411730 Ortigueira";275,04;-;413,67;38019,17;38834,37;48378,57;37588,49;36905,26;45214,56;39299,12;39424,27;37046,82;50586,64;46199,77;45620,64;43524,21;37036,52;36839,73;38235,76;48298,36;33133,59;44852,28;46777,65;43136,14;39135,19;35285,42;37767,09;44603,73;27149,99;41983,84;37368,56;36002,78;39893,43;44633,33;48897,50;43439,80;36471,08;50145,29;33932,84;46089,91;43345,73;43479,71;40961,07;41462,33;52774,25;50066,45;62444,93;40929,10;49263,45;31704,64;39827,40;2014699,47
"411740 Ourizona";-;-;-;13077,22;12669,18;12569,70;16405,82;16104,16;16067,93;16241,48;17635,93;15704,60;13565,65;25995,05;21262,71;13895,68;12135,67;15912,83;13611,05;18450,34;15144,95;12398,49;12939,51;11205,75;11617,40;12383,38;13134,43;12912,67;13742,28;16249,03;16147,29;10934,23;14984,11;10909,21;18193,25;16555,57;16305,74;20945,67;18666,41;19108,74;15431,54;14632,63;13313,16;14602,50;19624,18;18028,01;18031,25;23369,20;22558,28;15799,15;16119,20;757292,21
"411745 Ouro Verde do Oeste";-;-;1986,00;12336,52;16173,23;13632,95;15350,43;19552,98;14249,06;23187,42;21374,89;18537,80;20519,66;22643,88;17169,33;15426,72;21563,38;20615,62;25123,59;19386,77;21193,61;20444,51;21049,99;16824,25;22910,75;16888,40;17575,88;19616,97;17294,60;19247,24;21535,53;17851,35;31660,60;19387,82;17993,40;16833,47;27362,72;37883,95;26045,47;20819,50;15221,68;25050,64;15804,42;18249,34;15454,43;17124,84;15128,91;27726,03;21073,08;25150,78;19450,46;964684,85
"411750 Paiçandu";-;-;3942,98;130296,50;156711,11;152052,17;149830,00;146806,38;158734,85;152464,85;166391,09;145845,01;156118,68;167939,28;152767,04;148925,19;153482,54;159534,51;163863,26;164099,71;149680,84;159152,27;161368,56;137880,99;164293,80;143489,86;130027,58;118599,56;138446,67;144897,30;141971,69;130828,46;121074,63;160916,24;155244,64;157184,13;163569,22;147958,55;160713,13;133225,48;131926,37;137068,92;161749,22;163981,59;162261,33;192291,84;177085,82;188439,43;198297,37;164698,26;148792,10;7376921,00
"411760 Palmas";-;-;78,76;110721,79;115850,15;113913,15;97562,41;94065,95;105588,80;118802,83;111395,59;94955,60;101204,17;102341,31;134550,07;120906,30;120869,98;142964,35;135276,33;135681,66;139499,90;150915,90;148040,75;142288,44;160542,87;148578,77;110487,36;123276,98;120339,60;154029,73;160473,73;157824,99;142087,50;139539,56;152704,62;163975,96;156004,21;147851,03;160020,45;144092,71;139755,23;156092,79;176258,35;156332,23;156963,77;146956,71;132864,87;149832,51;190500,19;250983,67;175978,19;6711822,77
"411770 Palmeira";-;14914,79;11264,02;110816,65;116713,52;116927,31;118933,67;124421,94;108678,83;104986,59;115744,90;113201,63;121824,77;133933,79;110578,29;118308,11;114639,51;109479,93;101804,37;126950,02;133011,12;141393,03;128539,01;125394,31;121864,39;120299,25;118800,89;116699,42;112620,16;142944,10;152977,70;128363,69;138782,43;118708,48;124679,37;118013,61;117848,54;125516,74;140791,86;96830,09;113030,39;100388,12;87712,26;100343,31;96677,75;103767,08;102904,76;110110,36;116131,34;116898,58;100522,48;5666687,26
"411780 Palmital";-;-;1300,00;27387,30;20954,08;23904,20;26139,01;23630,04;25926,36;25321,29;27862,78;26657,43;28069,63;28574,60;27588,12;27471,57;28670,66;35607,40;38217,65;36426,34;38525,34;37366,27;38219,60;29428,58;26982,69;27658,12;18820,66;25725,34;19339,67;20966,31;21974,85;30808,89;30684,16;33959,01;39178,56;41278,56;38658,18;37095,33;30301,77;38162,50;43829,33;34065,88;33122,98;32088,56;35425,67;42802,45;46983,35;41848,59;38095,53;34552,59;40125,28;1527783,06
"411790 Palotina";-;-;2180,63;136054,56;136566,17;146283,11;147152,20;150869,53;178214,43;171305,70;185618,21;156510,86;160953,52;154971,08;153081,09;147939,06;156513,55;165593,15;165787,01;169584,60;169367,28;162143,84;166069,46;167540,81;168490,74;169933,04;133365,31;149417,30;136116,85;143522,72;125710,24;122579,67;134573,06;149286,03;146983,10;147126,91;142768,59;129457,28;121500,42;127732,48;107539,40;130061,45;122849,76;128574,80;141264,75;151165,02;142936,30;143377,43;155580,97;154779,42;152253,67;7129246,56
"411800 Paraíso do Norte";-;-;-;49423,12;52587,09;48661,25;42314,57;42139,06;48883,40;47373,48;44712,73;42773,20;38787,15;40634,97;37807,53;43626,54;43026,34;51124,71;45932,14;47368,08;53963,51;55004,11;56754,35;54767,37;59492,93;58680,39;52907,67;49596,21;51416,57;68859,80;62725,90;54670,61;57623,79;59457,62;54393,15;50059,76;71316,53;48820,27;57654,12;53289,09;55134,68;53465,18;49830,90;75971,71;60722,63;59314,14;63739,75;62199,41;61680,29;56403,58;46452,38;2543543,76
